GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
 "37139" ,"Pasquotank, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",814507,849990,917196,997838,1091994,1190025,1253141,1287637,1283468,1304121,1320618,1358958,1353905,1377283,1425905,1461094,1517160
 "37139" ,"Pasquotank, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",34787,35281,35673,36533,37741,38956,40049,40554,40541,40630,40277,40391,39555,39434,39385,39615,39743
 "37139" ,"Pasquotank, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",23414,24092,25711,27313,28934,30548,31290,31751,31659,32097,32788,33645,34228,34926,36204,36882,38174
 "37141" ,"Pender, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",950593,944632,974283,1104946,1210053,1310752,1432696,1519393,1517522,1574705,1637123,1708832,1749680,1858092,1948333,2044203,2171279
 "37141" ,"Pender, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",41610,42416,42949,44136,45485,47481,49181,50551,51636,52418,53195,53744,54828,55954,57512,58897,60958
 "37141" ,"Pender, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",22845,22271,22685,25035,26603,27606,29131,30057,29389,30041,30776,31796,31912,33207,33877,34708,35619
 "37143" ,"Perquimans, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",273091,265288,284449,315681,359106,388969,412572,426516,443160,451083,459000,489550,487533,484051,492486,505818,532378
 "37143" ,"Perquimans, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",11533,11598,11696,11817,12102,12494,12901,13292,13273,13481,13499,13587,13631,13535,13464,13427,13474
 "37143" ,"Perquimans, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",23679,22874,24320,26714,29673,31132,31980,32088,33388,33461,34003,36031,35766,35763,36578,37672,39512
 "37145" ,"Person, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",861772,882154,922991,983311,1029929,1086096,1148555,1211170,1189005,1205005,1224874,1262741,1263071,1330709,1371549,1390634,1445743
 "37145" ,"Person, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",36085,36751,37104,37391,37931,38244,38656,39016,39335,39406,39512,39176,39240,39117,39191,39283,39370
 "37145" ,"Person, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",23882,24004,24876,26298,27153,28399,29712,31043,30228,30579,31000,32233,32188,34019,34997,35400,36722
 "37147" ,"Pitt, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",3472813,3580605,3717269,3959596,4276417,4645894,4997125,5341878,5286162,5487542,5694029,6155391,6182742,6437372,6683570,6844894,7143838
 "37147" ,"Pitt, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",136605,139128,141610,144486,147929,152934,157479,162116,165581,168843,170806,173023,174434,175079,176237,177627,179042
 "37147" ,"Pitt, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",25422,25736,26250,27405,28909,30378,31732,32951,31925,32501,33336,35576,35445,36768,37924,38535,39900
 "37149" ,"Polk, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",586908,585479,584432,652364,674444,708253,734468,739140,687331,674863,716721,743001,743537,805834,843443,859215,889704
 "37149" ,"Polk, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",18683,18928,19064,19325,19557,19912,20145,20393,20531,20480,20294,20255,20399,20382,20412,20421,20558
 "37149" ,"Polk, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",31414,30932,30656,33758,34486,35569,36459,36245,33478,32952,35317,36682,36450,39537,41321,42075,43278
 "37151" ,"Randolph, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",3279393,3294945,3377822,3554676,3694102,3858169,4045156,4149338,4074128,4189959,4300779,4497378,4479628,4742412,4879579,4995650,5206719
 "37151" ,"Randolph, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",132092,132989,134034,134732,136301,137885,138855,140297,141175,141971,141886,142325,142376,142585,142685,143209,143282
 "37151" ,"Randolph, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",24827,24776,25201,26383,27103,27981,29132,29575,28859,29513,30312,31599,31463,33260,34198,34884,36339
 "37153" ,"Richmond, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1006871,994979,984953,1047527,1103360,1138077,1184520,1227730,1237167,1300951,1298945,1371071,1393286,1438369,1492537,1492369,1545281
 "37153" ,"Richmond, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",46480,46659,46292,46227,46310,46263,46390,46538,46537,46625,46653,46367,46154,45792,45436,45054,44798
 "37153" ,"Richmond, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",21662,21324,21277,22661,23826,24600,25534,26381,26585,27902,27843,29570,30188,31411,32849,33124,34494
 "37155" ,"Robeson, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",2397424,2426146,2526918,2648681,2797116,2909960,3065894,3284360,3345101,3336562,3419148,3533250,3544162,3608517,3663106,3695084,3831715
 "37155" ,"Robeson, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",123913,124676,125665,126117,127885,128894,130453,131734,132984,134504,135221,135684,135217,135035,134562,133514,132606
 "37155" ,"Robeson, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",19348,19460,20108,21002,21872,22576,23502,24932,25154,24806,25286,26040,26211,26723,27222,27676,28895
 "37157" ,"Rockingham, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",2150142,2168900,2223332,2367848,2485098,2608471,2713915,2823149,2756718,2830830,2866618,2975331,2922253,3046613,3134554,3184191,3303511
 "37157" ,"Rockingham, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",92268,92798,92779,92382,92587,92960,93164,93299,93547,93655,93304,92723,91942,91849,91733,91359,90949
 "37157" ,"Rockingham, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",23303,23372,23964,25631,26841,28060,29131,30259,29469,30226,30723,32088,31784,33170,34170,34854,36323
 "37159" ,"Rowan, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",3345425,3441901,3490254,3683742,3849957,4007303,4147531,4226429,4030560,4081650,4230267,4321240,4379447,4638843,4864642,4980103,5202978
 "37159" ,"Rowan, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",131852,132765,132562,132202,132527,134045,135626,137721,138562,138354,137851,137580,137782,138168,138576,139529,140644
 "37159" ,"Rowan, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",25373,25925,26329,27864,29050,29895,30581,30688,29088,29501,30687,31409,31785,33574,35105,35692,36994
 "37161" ,"Rutherford, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1438953,1450746,1479818,1517893,1550877,1635508,1690702,1733452,1687152,1737036,1813603,1884834,1870496,1949219,1999025,2036586,2101126
 "37161" ,"Rutherford, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",63671,63924,64475,64692,65126,65855,66305,67145,67561,67734,67414,67215,66830,66557,66373,66305,66551
 "37161" ,"Rutherford, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",22600,22695,22952,23463,23813,24835,25499,25817,24972,25645,26902,28042,27989,29286,30118,30715,31572
 "37163" ,"Sampson, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1389262,1345684,1420787,1600606,1714068,1728084,1824656,1878420,1905703,1980504,2002062,2087117,2149047,2225891,2239036,2207675,2285674
 "37163" ,"Sampson, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",60526,60732,61144,61376,61720,62118,62539,62837,63127,63532,63552,63763,63964,63889,63673,63363,63430
 "37163" ,"Sampson, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",22953,22158,23237,26079,27772,27819,29176,29894,30188,31173,31503,32732,33598,34840,35165,34842,36035
 "37165" ,"Scotland, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",803369,799343,814814,880285,929668,958794,986971,1030955,1032890,1053352,1026760,1043859,1029503,1042458,1073534,1073570,1111756
 "37165" ,"Scotland, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",35851,35450,35442,36446,36405,36348,36399,36463,36313,36059,36276,36091,35907,35658,35319,35250,35093
 "37165" ,"Scotland, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",22409,22548,22990,24153,25537,26378,27115,28274,28444,29212,28304,28923,28671,29235,30395,30456,31680
 "37167" ,"Stanly, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1399088,1401483,1418311,1508229,1617235,1695493,1776775,1771341,1721637,1761047,1819927,1902049,1925941,2025877,2110039,2210046,2335632
 "37167" ,"Stanly, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",58674,58689,58748,58638,58931,59185,59849,60418,60496,60577,60533,60479,60667,60659,60685,60880,61482
 "37167" ,"Stanly, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",23845,23880,24142,25721,27443,28647,29688,29318,28459,29071,30065,31450,31746,33398,34770,36302,37989
 "37169" ,"Stokes, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1074311,1079125,1107256,1200363,1219415,1277929,1340372,1367579,1331777,1348805,1375633,1425747,1411847,1488077,1549262,1563907,1626776
 "37169" ,"Stokes, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",44974,45079,45331,45772,46165,46755,47079,47363,47422,47349,47151,46737,46526,46333,46153,45891,45717
 "37169" ,"Stokes, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",23887,23939,24426,26225,26414,27332,28471,28874,28084,28486,29175,30506,30345,32117,33568,34079,35584
 "37171" ,"Surry, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1721877,1736051,1757374,1846438,1910198,2022399,2131143,2225644,2154367,2167791,2241885,2337145,2381013,2497536,2585385,2631947,2734115
 "37171" ,"Surry, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",71782,72152,72404,72219,72562,72807,73027,73404,73505,73777,73537,73346,72718,72557,72029,72049,72224
 "37171" ,"Surry, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",23988,24061,24272,25567,26325,27778,29183,30320,29309,29383,30486,31865,32743,34422,35894,36530,37856
 "37173" ,"Swain, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",260202,268405,277173,295770,314124,335809,353463,366419,384879,404819,417625,434711,444204,473735,494544,509539,530451
 "37173" ,"Swain, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",13030,13120,13199,13240,13463,13693,13819,13872,13933,14008,14013,14056,13981,14243,14334,14187,14294
 "37173" ,"Swain, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",19969,20458,21000,22339,23332,24524,25578,26414,27624,28899,29803,30927,31772,33261,34501,35916,37110
 "37175" ,"Transylvania, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",779478,770376,742294,814998,871406,944734,1008701,1075561,994395,982525,1010274,1067511,1079682,1163481,1241074,1304975,1367189
 "37175" ,"Transylvania, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",29619,30009,30073,30417,30910,31469,32061,32543,32852,33083,32819,32852,32853,32979,33198,33471,33956
 "37175" ,"Transylvania, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",26317,25671,24683,26794,28192,30021,31462,33050,30269,29699,30783,32495,32864,35279,37384,38988,40264
 "37177" ,"Tyrrell, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",88073,84948,84358,93175,96460,99997,102418,106238,99311,101828,111970,121311,125189,122139,120046,122728,125108
 "37177" ,"Tyrrell, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",4166,4235,4344,4289,4280,4339,4402,4353,4358,4415,4336,4120,4102,4120,4138,4039,4052
 "37177" ,"Tyrrell, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",21141,20059,19419,21724,22537,23046,23266,24406,22788,23064,25823,29444,30519,29645,29011,30386,30876
 "37179" ,"Union, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",3771211,3848722,4102622,4591671,5259205,6059329,6760767,7109410,6927995,7178119,7710379,8441964,8651849,9420509,10324744,10812551,11486771
 "37179" ,"Union, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",131661,138329,144244,151452,160835,172529,184782,193678,198533,202122,204998,208216,212372,217948,222247,226540,231366
 "37179" ,"Union, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",28643,27823,28442,30318,32699,35121,36588,36707,34896,35514,37612,40544,40739,43224,46456,47729,49648
 "37181" ,"Vance, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1013285,1022285,1052122,1105309,1129206,1209599,1271836,1353541,1333999,1363160,1361053,1361070,1334775,1384584,1437886,1470459,1515159
 "37181" ,"Vance, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",43932,44056,44030,44081,44136,44574,44676,44977,45223,45301,45300,45105,44502,44528,44433,44426,44211
 "37181" ,"Vance, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",23065,23204,23896,25074,25585,27137,28468,30094,29498,30091,30045,30176,29994,31095,32361,33099,34271
 "37183" ,"Wake, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",24926910,25551387,26567062,28400442,31040332,34961077,38089300,40894721,39306107,41506376,43400177,46496901,47055554,50780179,54904525,57229926,60216950
 "37183" ,"Wake, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",656819,676392,695746,716336,746048,784038,821607,856492,883624,906884,929845,952982,974938,998914,1023859,1049143,1072203
 "37183" ,"Wake, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",37951,37776,38185,39647,41606,44591,46360,47747,44483,45768,46675,48791,48265,50835,53625,54549,56162
 "37185" ,"Warren, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",376727,363006,378337,418485,423341,440032,464732,509735,510231,507687,517360,533270,520783,559352,567564,571788,585620
 "37185" ,"Warren, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",20067,20131,20293,20464,20642,20513,20724,20923,20959,20978,20989,20758,20595,20377,20206,19889,19883
 "37185" ,"Warren, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",18773,18032,18644,20450,20509,21451,22425,24362,24344,24201,24649,25690,25287,27450,28089,28749,29453
 "37187" ,"Washington, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",310847,306910,323951,348736,354515,366421,384800,401639,402525,397943,388523,411772,399036,397418,405951,408980,422018
 "37187" ,"Washington, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",13589,13472,13510,13393,13401,13305,13176,13300,13252,13140,12929,12692,12706,12510,12293,12132,12012
 "37187" ,"Washington, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",22875,22781,23979,26039,26454,27540,29205,30198,30375,30285,30051,32443,31405,31768,33023,33711,35133
 "37189" ,"Watauga, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1025376,1046586,1095524,1183316,1273320,1376935,1441807,1512809,1473629,1487561,1511964,1562177,1566700,1671422,1772449,1855316,1959097
 "37189" ,"Watauga, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",43853,44570,45095,45478,46390,47748,48765,50266,50706,50974,51613,52045,52348,52429,53108,54099,55121
 "37189" ,"Watauga, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",23382,23482,24294,26020,27448,28838,29566,30096,29062,29183,29294,30016,29929,31880,33374,34295,35542
 "37191" ,"Wayne, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",2764352,2840131,2888159,3082955,3223446,3380057,3627551,3756727,3776180,3877472,4030065,4224252,4179702,4349534,4439760,4434246,4610060
 "37191" ,"Wayne, NC",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",113934,114305,114595,116484,117009,117534,118942,119910,121217,122864,124080,124547,124715,124664,124454,124476,124172
 "37191" ,"Wayne, NC",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",24263,24847,25203,26467,27549,28758,30498,31330,31152,31559,32480,33917,33514,34890,35674,35623,37126
 "37193" ,"Wilkes, NC",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1619253,1561762,1600076,1746156,1864045,1940187,1939047,1927471,1916111,1953024,2002985,2077350,2075878,2169636,2292971,2339288,2450640
